	2014	2015	2016	2017	2018	2019	2020	2021	2022	2023	2024	2025	2026	2027	2028	2029	2030	2031	2032	2033	2034	2035	2036	2037	2038	2039	2040	2041	2042	2043	2044	2045	2046	2047	2048	2049	2050	2051	2052	2053	2054	2055	2056	2057	2058	2059	2060	2061	2062	2063	2064	2065	2066	2067	2068	2069	2070	2071	2072	2073	2074	2075	2076	2077	2078	2079	2080	2081	2082	2083	2084	2085	2086	2087	2088	2089	2090	2091	2092	2093	2094	2095	2096	2097	2098	2099	2100	2101	2102	2103	2104	2105	2106	2107	2108	2109	2110	2111	2112	2113	2114	2115	2116	2117	2118	2119	2120	2121	2122	2123	2124	2125	2126	2127	2128	2129	2130	2131	2132	2133	2134	2135	2136	2137	2138	2139	2140	2141	2142	2143	2144	2145	2146	2147	2148	2149	2150	2151	2152	2153	2154	2155	2156	2157	2158	2159	2160	2161	2162	2163	2164	2165	2166	2167	2168	2169	2170	2171	2172	2173	2174	2175	2176	2177	2178	2179	2180	2181	2182	2183	2184
74	0.0305789682	0.0298840466	0.0292047837	0.028540834	0.0278918591	0.0272575278	0.026637516	0.0260315062	0.0254391878	0.0248602568	0.0242944157	0.0237413732	0.0232008444	0.0226725504	0.0221562183	0.0216515811	0.0211583776	0.0206763522	0.0202052548	0.0197448407	0.0192948706	0.0188551104	0.018425331	0.0180053084	0.0175948235	0.0171936619	0.016801614	0.0164184746	0.0160440433	0.0156781239	0.0153205247	0.0149710579	0.0146295403	0.0142957923	0.0139696386	0.0136509076	0.0133394317	0.0130350467	0.0127375923	0.0124469118	0.0121628518	0.0118852625	0.0116139972	0.0113489127	0.011089869	0.010836729	0.0105893589	0.0103476277	0.0101114077	0.0098805735	0.0096550031	0.0094345767	0.0092191777	0.0090086917	0.0088030071	0.0086020147	0.0084056079	0.0082136824	0.0080261362	0.0078428698	0.0076637856	0.0074887886	0.0073177857	0.0071506859	0.0069874004	0.0068278424	0.0066719268	0.0065195707	0.006370693	0.0062252145	0.0060830576	0.0059441467	0.0058084077	0.0056757683	0.0055461578	0.0054195073	0.005295749	0.0051748172	0.0050566472	0.0049411761	0.0048283423	0.0047180857	0.0046103473	0.0045050698	0.0044021969	0.0043016738	0.0042034468	0.0041074636	0.0040136728	0.0039220245	0.0038324696	0.0037449604	0.0036594503	0.0035758934	0.0034942453	0.0034144623	0.0033365018	0.0032603222	0.0031858828	0.0031131439	0.0030420665	0.0029726129	0.0029047458	0.002838429	0.002773627	0.0027103054	0.0026484302	0.0025879685	0.0025288878	0.0024711567	0.0024147444	0.0023596206	0.0023057559	0.0022531216	0.0022016896	0.0021514323	0.002102323	0.0020543354	0.0020074438	0.0019616233	0.0019168493	0.001873098	0.0018303459	0.0017885702	0.0017477486	0.0017078594	0.0016688811	0.001630793	0.0015935748	0.0015572066	0.0015216688	0.0014869427	0.0014530095	0.0014198513	0.0013874502	0.001355789	0.0013248508	0.0012946191	0.0012650776	0.0012362107	0.001208003	0.0011804393	0.0011535049	0.0011271855	0.0011014671	0.0010763358	0.0010517783	0.0010277815	0.0010043325	0.0009814188	0.0009590283	0.0009371489	0.000915769	0.0008948771	0.0008744622	0.0008545133	0.0008350197	0.0008159712	0.0007973574	0.0007791685	0.0007613948	0.0007440268	0.0007270552	0.0007104709	0.0006942652	0.0006784293	0.0006629549	0.0006478336	0.0006330574	0.0006186185	0.000604509
75	0.0340422233	0.0332852924	0.0325450273	0.0318210698	0.0311130688	0.0304206805	0.0297435679	0.0290814011	0.0284338569	0.0278006188	0.0271813767	0.026575827	0.0259836724	0.0254046217	0.0248383899	0.0242846979	0.0237432724	0.0232138458	0.0226961562	0.0221899472	0.0216949677	0.021210972	0.0207377197	0.0202749753	0.0198225085	0.0193800936	0.0189475099	0.0185245416	0.0181109772	0.0177066098	0.017311237	0.0169246608	0.0165466872	0.0161771267	0.0158157937	0.0154625066	0.0151170877	0.0147793633	0.0144491633	0.0141263214	0.0138106748	0.0135020642	0.013200334	0.0129053317	0.0126169083	0.012334918	0.0120592182	0.0117896693	0.0115261349	0.0112684816	0.0110165787	0.0107702986	0.0105295163	0.0102941098	0.0100639594	0.0098389485	0.0096189626	0.0094038901	0.0091936215	0.0089880501	0.0087870711	0.0085905825	0.0083984842	0.0082106784	0.0080270694	0.0078475639	0.0076720702	0.0075004991	0.0073327629	0.0071687764	0.0070084557	0.0068517192	0.0066984868	0.0065486805	0.0064022237	0.0062590417	0.0061190614	0.0059822113	0.0058484215	0.0057176237	0.0055897511	0.0054647384	0.0053425216	0.0052230384	0.0051062275	0.0049920294	0.0048803857	0.0047712392	0.0046645342	0.004560216	0.0044582314	0.0043585281	0.0042610552	0.0041657628	0.0040726022	0.0039815256	0.0038924865	0.0038054393	0.0037203395	0.0036371435	0.0035558087	0.0034762935	0.0033985573	0.0033225601	0.0032482631	0.0031756283	0.0031046185	0.0030351973	0.0029673292	0.0029009794	0.002836114	0.0027726997	0.0027107041	0.0026500955	0.0025908427	0.0025329156	0.0024762843	0.0024209199	0.002366794	0.002313879	0.0022621478	0.0022115737	0.002162131	0.0021137944	0.002066539	0.0020203407	0.0019751758	0.0019310212	0.0018878542	0.0018456529	0.0018043955	0.0017640609	0.0017246286	0.0016860782	0.0016483901	0.0016115449	0.0015755238	0.0015403084	0.0015058806	0.0014722228	0.0014393178	0.0014071487	0.001375699	0.0013449526	0.0013148939	0.0012855074	0.001256778	0.0012286911	0.0012012324	0.0011743876	0.0011481431	0.0011224855	0.0010974017	0.0010728787	0.0010489041	0.0010254655	0.001002551	0.0009801488	0.0009582476	0.000936836	0.0009159032	0.0008954383	0.000875431	0.000855871	0.0008367483	0.0008180531	0.0007997758	0.0007819072	0.000764438	0.0007473593	0.0007306624
76	0.0382239505	0.0373993285	0.0365922951	0.0358024854	0.0350295414	0.0342731123	0.0335328539	0.0328084288	0.0320995064	0.0314057624	0.030726879	0.0300625448	0.0294124544	0.0287763087	0.0281538144	0.0275446841	0.0269486363	0.026365395	0.02579469	0.0252362562	0.0246898344	0.02415517	0.0236320143	0.023120123	0.0226192573	0.022129183	0.0216496709	0.0211804963	0.0207214393	0.0202722844	0.0198328206	0.0194028414	0.0189821443	0.0185705313	0.0181678083	0.0177737852	0.0173882761	0.0170110989	0.016642075	0.01628103	0.0159277928	0.015582196	0.0152440758	0.0149132718	0.0145896269	0.0142729872	0.0139632024	0.0136601251	0.013363611	0.0130735189	0.0127897108	0.0125120512	0.0122404078	0.011974651	0.0117146539	0.0114602924	0.011211445	0.0109679928	0.0107298193	0.0104968106	0.0102688553	0.0100458442	0.0098276706	0.0096142298	0.0094054198	0.0092011403	0.0090012935	0.0088057835	0.0086145164	0.0084274006	0.0082443462	0.0080652653	0.0078900719	0.0077186818	0.0075510128	0.0073869841	0.007226517	0.0070695344	0.0069159606	0.0067657219	0.006618746	0.0064749621	0.0063343011	0.0061966952	0.0060620782	0.0059303853	0.0058015531	0.0056755195	0.0055522237	0.0054316065	0.0053136097	0.0051981764	0.0050852509	0.004974779	0.0048667072	0.0047609835	0.004657557	0.0045563777	0.0044573968	0.0043605667	0.0042658406	0.0041731729	0.0040825187	0.0039938345	0.0039070773	0.0038222054	0.0037391778	0.0036579544	0.003578496	0.0035007643	0.0034247218	0.0033503317	0.0032775582	0.0032063661	0.0031367211	0.0030685896	0.0030019386	0.0029367359	0.0028729502	0.0028105506	0.002749507	0.0026897899	0.0026313704	0.0025742205	0.0025183124	0.0024636192	0.0024101146	0.0023577725	0.0023065678	0.0022564758	0.0022074723	0.0021595335	0.0021126365	0.0020667584	0.0020218772	0.0019779712	0.0019350192	0.0018930005	0.0018518947	0.001811682	0.0017723431	0.0017338589	0.0016962108	0.0016593806	0.0016233507	0.0015881035	0.0015536221	0.0015198898	0.0014868904	0.0014546078	0.0014230266	0.0013921315	0.0013619075	0.0013323401	0.001303415	0.0012751182	0.0012474361	0.0012203553	0.0011938628	0.0011679458	0.0011425917	0.0011177883	0.0010935236	0.0010697861	0.001046564	0.0010238464	0.0010016222	0.0009798807	0.0009586114	0.000937804	0.0009174485
77	0.0429866811	0.04209989	0.0412311581	0.0403801291	0.0395464529	0.038729786	0.0379297911	0.0371461373	0.0363784996	0.0356265593	0.0348900034	0.0341685249	0.0334618226	0.0327696008	0.0320915697	0.0314274445	0.0307769463	0.0301398012	0.0295157407	0.0289045014	0.0283058247	0.0277194574	0.0271451509	0.0265826615	0.0260317502	0.0254921826	0.0249637288	0.0244461636	0.023939266	0.0234428194	0.0229566113	0.0224804336	0.0220140822	0.0215573569	0.0211100615	0.0206720039	0.0202429954	0.0198228514	0.0194113908	0.0190084361	0.0186138132	0.0182273518	0.0178488847	0.0174782482	0.0171152818	0.0167598283	0.0164117334	0.0160708462	0.0157370187	0.0154101059	0.0150899656	0.0147764587	0.0144694487	0.0141688019	0.0138743874	0.0135860769	0.0133037445	0.0130272672	0.0127565243	0.0124913975	0.0122317709	0.0119775312	0.0117285671	0.0114847698	0.0112460325	0.0110122507	0.010783322	0.0105591463	0.0103396251	0.0101246623	0.0099141636	0.0097080366	0.0095061909	0.009308538	0.0091149909	0.0089254648	0.0087398763	0.0085581439	0.0083801877	0.0082059295	0.0080352926	0.0078682021	0.0077045843	0.0075443672	0.0073874805	0.0072338549	0.0070834229	0.0069361181	0.0067918758	0.0066506324	0.0065123256	0.0063768945	0.0062442794	0.0061144218	0.0059872646	0.0058627515	0.0057408277	0.0056214394	0.0055045341	0.00539006	0.0052779666	0.0051682046	0.0050607255	0.0049554818	0.0048524271	0.0047515158	0.0046527036	0.0045559466	0.0044612022	0.0043684286	0.0042775847	0.0041886305	0.0041015267	0.0040162348	0.0039327171	0.0038509367	0.0037708576	0.0036924442	0.003615662	0.0035404771	0.0034668562	0.0033947668	0.003324177	0.0032550557	0.0031873722	0.0031210968	0.0030562	0.0029926533	0.0029304285	0.0028694981	0.0028098352	0.0027514134	0.0026942069	0.0026381905	0.0025833393	0.0025296291	0.0024770361	0.0024255372	0.0023751095	0.0023257308	0.0022773793	0.0022300335	0.0021836725	0.0021382759	0.0020938235	0.0020502958	0.0020076734	0.0019659376	0.0019250699	0.0018850522	0.0018458668	0.0018074965	0.0017699243	0.0017331334	0.0016971078	0.0016618315	0.0016272888	0.0015934645	0.0015603437	0.0015279117	0.0014961542	0.0014650571	0.0014346068	0.0014047897	0.0013755927	0.0013470028	0.0013190075	0.0012915944	0.0012647513	0.0012384664	0.001212728
78	0.0480965062	0.0471363989	0.0461951848	0.0452725046	0.0443680056	0.0434813412	0.0426121708	0.0417601599	0.0409249799	0.0401063078	0.0393038268	0.0385172254	0.0377461977	0.0369904436	0.0362496681	0.0355235816	0.0348119	0.0341143441	0.0334306399	0.0327605185	0.0321037158	0.0314599727	0.0308290347	0.0302106522	0.0296045802	0.0290105782	0.0284284102	0.0278578446	0.0272986541	0.0267506158	0.0262135109	0.0256871247	0.0251712467	0.0246656701	0.0241701922	0.0236846143	0.0232087411	0.0227423814	0.0222853474	0.021837455	0.0213985235	0.0209683758	0.0205468383	0.0201337403	0.0197289149	0.0193321981	0.0189434292	0.0185624505	0.0181891074	0.0178232484	0.0174647248	0.0171133907	0.0167691033	0.0164317225	0.0161011107	0.0157771332	0.015459658	0.0151485554	0.0148436985	0.0145449627	0.014252226	0.0139653687	0.0136842733	0.013408825	0.0131389109	0.0128744205	0.0126152453	0.0123612791	0.0121124179	0.0118685594	0.0116296036	0.0113954523	0.0111660095	0.0109411808	0.0107208739	0.0105049982	0.0102934648	0.0100861868	0.0098830789	0.0096840575	0.0094890406	0.009297948	0.0091107009	0.0089272221	0.008747436	0.0085712686	0.0083986472	0.0082295006	0.008063759	0.007901354	0.0077422187	0.0075862873	0.0074334955	0.0072837801	0.0071370794	0.0069933328	0.0068524809	0.0067144655	0.0065792295	0.0064467171	0.0063168735	0.006189645	0.006064979	0.005942824	0.0058231295	0.0057058459	0.0055909248	0.0054783185	0.0053679806	0.0052598653	0.005153928	0.0050501247	0.0049484126	0.0048487495	0.0047510941	0.0046554061	0.0045616459	0.0044697746	0.0043797541	0.0042915472	0.0042051174	0.0041204289	0.0040374467	0.0039561362	0.0038764639	0.0037983968	0.0037219026	0.0036469495	0.0035735064	0.0035015431	0.0034310296	0.0033619368	0.003294236	0.0032278992	0.0031628989	0.0030992082	0.0030368006	0.0029756503	0.0029157321	0.002857021	0.0027994927	0.0027431234	0.0026878898	0.0026337689	0.0025807384	0.0025287762	0.0024778608	0.0024279711	0.0023790865	0.0023311867	0.0022842519	0.0022382625	0.0021931996	0.0021490445	0.0021057788	0.0020633847	0.0020218446	0.0019811413	0.0019412579	0.0019021778	0.001863885	0.0018263634	0.0017895977	0.0017535725	0.0017182729	0.0016836844	0.0016497925	0.0016165832	0.0015840428	0.0015521579	0.001520915
79	0.0534543748	0.0524167954	0.0513990281	0.0504007095	0.0494214819	0.048460994	0.0475188999	0.0465948599	0.0456885397	0.0447996109	0.0439277505	0.0430726413	0.0422339713	0.0414114338	0.0406047278	0.039813557	0.0390376306	0.0382766628	0.0375303728	0.0367984846	0.0360807274	0.0353768349	0.0346865455	0.0340096024	0.0333457534	0.0326947507	0.0320563509	0.0314303151	0.0308164087	0.0302144012	0.0296240664	0.0290451822	0.0284775304	0.027920897	0.0273750716	0.0268398481	0.0263150236	0.0258003995	0.0252957803	0.0248009747	0.0243157943	0.0238400547	0.0233735747	0.0229161764	0.0224676854	0.0220279303	0.021596743	0.0211739587	0.0207594154	0.0203529544	0.0199544198	0.0195636586	0.0191805208	0.0188048591	0.0184365292	0.0180753892	0.0177213001	0.0173741255	0.0170337316	0.0166999869	0.0163727627	0.0160519326	0.0157373726	0.0154289612	0.0151265789	0.0148301087	0.0145394359	0.0142544479	0.0139750341	0.0137010862	0.013432498	0.0131691651	0.0129109854	0.0126578586	0.0124096862	0.0121663719	0.011927821	0.0116939406	0.0114646399	0.0112398294	0.0110194217	0.0108033309	0.0105914728	0.0103837648	0.010180126	0.0099804768	0.0097847395	0.0095928376	0.0094046962	0.0092202419	0.0090394027	0.0088621078	0.0086882881	0.0085178756	0.0083508036	0.008187007	0.0080264215	0.0078689845	0.0077146343	0.0075633106	0.0074149541	0.0072695067	0.0071269116	0.0069871128	0.0068500557	0.0067156866	0.0065839528	0.0064548028	0.0063281859	0.0062040525	0.006082354	0.0059630426	0.0058460717	0.0057313953	0.0056189685	0.0055087472	0.0054006882	0.0052947491	0.0051908883	0.0050890651	0.0049892396	0.0048913726	0.0047954257	0.0047013612	0.0046091423	0.0045187327	0.004430097	0.0043432004	0.0042580087	0.0041744886	0.0040926072	0.0040123324	0.0039336327	0.0038564772	0.0037808356	0.0037066782	0.0036339758	0.0035627	0.0034928227	0.0034243166	0.0033571546	0.0032913104	0.0032267582	0.0031634727	0.0031014288	0.0030406024	0.0029809695	0.0029225066	0.0028651908	0.0028089997	0.0027539111	0.0026999033	0.0026469553	0.0025950461	0.0025441555	0.0024942633	0.00244535	0.0023973965	0.0023503837	0.0023042934	0.0022591074	0.0022148079	0.0021713775	0.0021287992	0.0020870563	0.0020461323	0.0020060112	0.0019666772	0.0019281149	0.0018903091	0.001853245
80	0.0599197822	0.0588122474	0.0577248015	0.0566570964	0.0556087894	0.054579543	0.053569025	0.0525769084	0.0516028713	0.0506465969	0.0497077734	0.0487860939	0.0478812565	0.0469929643	0.0461209247	0.0452648504	0.0444244584	0.0435994705	0.0427896129	0.0419946164	0.0412142163	0.0404481521	0.0396961679	0.0389580118	0.0382334361	0.0375221975	0.0368240566	0.0361387781	0.0354661306	0.0348058868	0.034157823	0.0335217194	0.0328973602	0.032284533	0.0316830292	0.0310926436	0.0305131748	0.0299444247	0.0293861987	0.0288383055	0.0283005573	0.0277727693	0.0272547602	0.0267463517	0.0262473686	0.025757639	0.0252769937	0.0248052668	0.0243422951	0.0238879183	0.023441979	0.0230043226	0.0225747973	0.0221532538	0.0217395457	0.0213335289	0.0209350622	0.0205440067	0.020160226	0.0197835864	0.0194139562	0.0190512064	0.0186952101	0.0183458428	0.0180029821	0.0176665081	0.0173363027	0.0170122503	0.0166942369	0.0163821512	0.0160758833	0.0157753258	0.0154803728	0.0151909208	0.0149068676	0.0146281135	0.0143545601	0.0140861111	0.0138226718	0.0135641493	0.0133104523	0.0130614914	0.0128171785	0.0125774274	0.0123421534	0.0121112732	0.0118847052	0.0116623693	0.0114441867	0.0112300803	0.0110199742	0.010813794	0.0106114666	0.0104129203	0.0102180848	0.0100268909	0.0098392709	0.009655158	0.0094744871	0.009297194	0.0091232157	0.0089524904	0.0087849576	0.0086205576	0.008459232	0.0083009235	0.0081455759	0.0079931339	0.0078435432	0.0076967507	0.0075527041	0.0074113523	0.0072726447	0.0071365322	0.0070029663	0.0068718993	0.0067432847	0.0066170765	0.00649323	0.0063717008	0.0062524459	0.0061354225	0.0060205891	0.0059079048	0.0057973293	0.0056888232	0.0055823478	0.0054778653	0.0053753382	0.0052747302	0.0051760052	0.005079128	0.0049840642	0.0048907798	0.0047992415	0.0047094167	0.0046212732	0.0045347797	0.0044499053	0.0043666197	0.0042848931	0.0042046964	0.004126001	0.0040487788	0.0039730022	0.0038986442	0.0038256781	0.003754078	0.0036838184	0.003614874	0.0035472203	0.0034808331	0.0034156888	0.003351764	0.003289036	0.0032274823	0.0031670809	0.0031078103	0.0030496493	0.0029925772	0.0029365735	0.0028816182	0.0028276917	0.0027747748	0.0027228486	0.0026718944	0.0026218942	0.00257283	0.0025246843	0.0024774399	0.00243108
81	0.0675404781	0.0663630596	0.0652057329	0.0640681724	0.0629500573	0.0618510713	0.0607709025	0.0597092436	0.0586657916	0.057640248	0.0566323187	0.0556417136	0.0546681473	0.0537113384	0.0527710095	0.0518468877	0.0509387041	0.0500461935	0.0491690953	0.0483071523	0.0474601116	0.046627724	0.0458097442	0.0450059305	0.0442160452	0.0434398542	0.042677127	0.0419276367	0.0411911599	0.0404674768	0.0397563712	0.0390576301	0.0383710439	0.0376964064	0.0370335147	0.036382169	0.035742173	0.0351133333	0.0344954597	0.033888365	0.0332918651	0.0327057788	0.0321299281	0.0315641376	0.0310082349	0.0304620504	0.0299254173	0.0293981715	0.0288801515	0.0283711987	0.027871157	0.0273798728	0.0268971952	0.0264229757	0.0259570682	0.0254993292	0.0250496175	0.0246077943	0.024173723	0.0237472695	0.0233283017	0.0229166899	0.0225123065	0.0221150262	0.0217247255	0.0213412832	0.0209645802	0.0205944993	0.0202309252	0.0198737448	0.0195228468	0.0191781216	0.0188394618	0.0185067616	0.0181799172	0.0178588262	0.0175433883	0.0172335049	0.0169290789	0.0166300149	0.0163362192	0.0160475998	0.0157640661	0.0154855291	0.0152119013	0.0149430969	0.0146790314	0.0144196217	0.0141647863	0.013914445	0.0136685191	0.013426931	0.0131896048	0.0129564656	0.0127274399	0.0125024556	0.0122814417	0.0120643285	0.0118510474	0.0116415312	0.0114357136	0.0112335297	0.0110349155	0.0108398084	0.0106481466	0.0104598695	0.0102749176	0.0100932324	0.0099147563	0.009739433	0.0095672068	0.0093980232	0.0092318288	0.0090685707	0.0089081973	0.0087506578	0.0085959022	0.0084438815	0.0082945474	0.0081478526	0.0080037506	0.0078621957	0.0077231428	0.007586548	0.0074523678	0.0073205597	0.0071910817	0.0070638929	0.0069389527	0.0068162216	0.0066956604	0.006577231	0.0064608956	0.0063466174	0.00623436	0.0061240877	0.0060157654	0.0059093587	0.0058048339	0.0057021575	0.0056012971	0.0055022205	0.0054048962	0.0053092932	0.0052153812	0.0051231302	0.0050325109	0.0049434945	0.0048560526	0.0047701574	0.0046857815	0.0046028982	0.0045214811	0.0044415041	0.0043629419	0.0042857694	0.0042099621	0.0041354958	0.0040623469	0.0039904919	0.0039199082	0.0038505731	0.0037824645	0.0037155609	0.0036498409	0.0035852835	0.0035218682	0.0034595748	0.0033983834	0.0033382746	0.0032792293
82	0.0746755244	0.0734319333	0.0722085574	0.071005087	0.0698212163	0.0686566434	0.0675110708	0.0663842045	0.0652757546	0.0641854352	0.0631129641	0.0620580631	0.0610204577	0.0599998772	0.0589960547	0.058008727	0.0570376345	0.0560825213	0.0551431352	0.0542192274	0.0533105527	0.0524168696	0.0515379399	0.0506735287	0.0498234047	0.0489873401	0.04816511	0.0473564931	0.0465612714	0.0457792299	0.0450101569	0.0442538439	0.0435100853	0.0427786788	0.042059425	0.0413521275	0.040656593	0.039972631	0.0393000538	0.0386386767	0.0379883179	0.0373487981	0.0367199409	0.0361015727	0.0354935224	0.0348956216	0.0343077046	0.0337296081	0.0331611715	0.0326022365	0.0320526475	0.0315122512	0.0309808966	0.0304584353	0.0299447211	0.02943961	0.0289429605	0.0284546332	0.0279744908	0.0275023985	0.0270382232	0.0265818344	0.0261331032	0.0256919031	0.0252581094	0.0248315996	0.024412253	0.0239999509	0.0235945765	0.0231960149	0.0228041529	0.0224188793	0.0220400846	0.0216676612	0.0213015031	0.0209415059	0.0205875673	0.0202395862	0.0198974635	0.0195611015	0.0192304041	0.0189052768	0.0185856267	0.0182713624	0.0179623938	0.0176586327	0.0173599918	0.0170663857	0.0167777301	0.0164939422	0.0162149406	0.0159406451	0.0156709769	0.0154058585	0.0151452138	0.0148889676	0.0146370464	0.0143893774	0.0141458895	0.0139065125	0.0136711774	0.0134398163	0.0132123625	0.0129887504	0.0127689155	0.0125527942	0.0123403242	0.0121314441	0.0119260936	0.0117242132	0.0115257447	0.0113306306	0.0111388144	0.0109502407	0.0107648549	0.0105826033	0.0104034331	0.0102272924	0.0100541303	0.0098838964	0.0097165416	0.0095520172	0.0093902755	0.0092312697	0.0090749535	0.0089212818	0.0087702097	0.0086216936	0.0084756902	0.0083321572	0.0081910529	0.0080523364	0.0079159672	0.0077819058	0.0076501132	0.0075205511	0.0073931819	0.0072679685	0.0071448745	0.0070238641	0.0069049021	0.0067879539	0.0066729855	0.0065599634	0.0064488547	0.0063396272	0.0062322489	0.0061266887	0.0060229157	0.0059208999	0.0058206114	0.0057220211	0.0056251003	0.0055298206	0.0054361545	0.0053440745	0.0052535539	0.0051645663	0.0050770857	0.0049910866	0.004906544	0.0048234333	0.0047417302	0.0046614109	0.0045824519	0.0045048303	0.0044285234	0.004353509	0.0042797652	0.0042072705	0.0041360037
83	0.0837880579	0.0824702679	0.0811726386	0.0798948818	0.0786367125	0.0773978493	0.0761780141	0.0749769322	0.0737943321	0.0726299457	0.0714835084	0.0703547584	0.0692434377	0.0681492913	0.0670720673	0.0660115172	0.0649673956	0.0639394603	0.0629274721	0.0619311952	0.0609503965	0.0599848463	0.0590343176	0.0580985868	0.0571774329	0.056270638	0.0553779873	0.0544992687	0.0536342729	0.0527827937	0.0519446275	0.0511195736	0.050307434	0.0495080134	0.0487211194	0.047946562	0.047184154	0.046433711	0.0456950507	0.0449679938	0.0442523634	0.0435479851	0.0428546869	0.0421722993	0.0415006553	0.0408395902	0.0401889417	0.0395485498	0.0389182569	0.0382979074	0.0376873484	0.0370864289	0.0364950001	0.0359129155	0.0353400308	0.0347762035	0.0342212936	0.0336751628	0.033137675	0.0326086962	0.0320880942	0.031575739	0.0310715021	0.0305752574	0.0300868803	0.0296062484	0.0291332408	0.0286677387	0.0282096247	0.0277587837	0.0273151018	0.0268784671	0.0264487693	0.0260258999	0.0256097519	0.0252002199	0.0247972002	0.0244005906	0.0240102906	0.0236262009	0.023248224	0.0228762639	0.0225102258	0.0221500167	0.0217955448	0.0214467196	0.0211034524	0.0207656553	0.0204332423	0.0201061283	0.0197842298	0.0194674644	0.019155751	0.0188490099	0.0185471624	0.0182501312	0.0179578401	0.0176702141	0.0173871795	0.0171086634	0.0168345945	0.0165649021	0.016299517	0.0160383709	0.0157813966	0.0155285279	0.0152796997	0.0150348479	0.0147939094	0.014556822	0.0143235246	0.014093957	0.0138680599	0.013645775	0.0134270449	0.013211813	0.0130000238	0.0127916224	0.012586555	0.0123847684	0.0121862106	0.01199083	0.0117985762	0.0116093992	0.0114232501	0.0112400807	0.0110598434	0.0108824915	0.0107079791	0.0105362609	0.0103672922	0.0102010294	0.0100374291	0.0098764489	0.0097180471	0.0095621824	0.0094088144	0.0092579033	0.0091094097	0.0089632951	0.0088195215	0.0086780516	0.0085388484	0.0084018759	0.0082670983	0.0081344807	0.0080039884	0.0078755875	0.0077492445	0.0076249267	0.0075026015	0.0073822372	0.0072638023	0.0071472661	0.0070325981	0.0069197685	0.0068087478	0.0066995072	0.0065920181	0.0064862525	0.0063821828	0.0062797819	0.006179023	0.00607988	0.0059823269	0.0058863382	0.005791889	0.0056989545	0.0056075105	0.0055175332	0.005428999
